Nomor Seri Faktur Pajak,Nama Pengusaha Kena Pajak,Nama Pembeli Barang Kena Pajak,DPP,PPN,Tanggal Faktur Pajak,Reference Text
010.004-22.76289626, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,216768918.0,23844581.0,23/06/2022,0012/INV-VIVO/06/2022/289
010.004-22.76289625, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,370741891.0,40781608.0,22/06/2022,0012/INV-VIVO/06/2022/288
010.004-22.76289623, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,580281081.0,63830919.0,22/06/2022,0012/INV-VIVO/06/2022/286
010.004-22.76289624, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,307945945.0,33874054.0,22/06/2022,0012/INV-VIVO/06/2022/287
010.004-22.76289620, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,216729279.0,23840221.0,15/06/2022,0012/INV-VIVO/06/2022/283
010.004-22.76289619, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,230959459.0,25405541.0,14/06/2022,0012/INV-VIVO/06/2022/282
010.004-22.76289621, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,278446630.0,30629129.0,16/06/2022,0012/INV-VIVO/06/2022/284
010.004-22.76289622, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,100473513.0,11052086.0,16/06/2022,0012/INV-VIVO/06/2022/285
010.004-22.76289618, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,230959459.0,25405541.0,14/06/2022,0012/INV-VIVO/06/2022/281
010.004-22.76289617, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,237458918.0,26120481.0,10/06/2022,0012/INV-VIVO/06/2022/280
010.004-22.76289614, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,174662972.0,19212927.0,08/06/2022,0012/INV-VIVO/06/2022/277
010.004-22.76289613, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,174662972.0,19212927.0,08/06/2022,0012/INV-VIVO/06/2022/276
010.004-22.76289615, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,97831135.0,10761425.0,10/06/2022,0012/INV-VIVO/06/2022/278
010.004-22.76289616, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,275594594.0,30315405.0,10/06/2022,0012/INV-VIVO/06/2022/279
010.004-22.76289612, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,275594594.0,30315405.0,06/06/2022,0012/INV-VIVO/06/2022/275
010.004-22.76289611, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,380918918.0,41901081.0,02/06/2022,0012/INV-VIVO/06/2022/274
010.004-22.76289610, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,145864864.0,16045135.0,02/06/2022,0012/INV-VIVO/06/2022/273
010.004-22.76289631, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,332351351.0,36558648.0,28/06/2022,0012/INV-VIVO/06/2022/294
010.004-22.76289630, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,24649171.0,2711409.0,28/06/2022,0012/INV-VIVO/06/2022/293
010.004-22.76289629, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,618994595.0,68089405.0,24/06/2022,0012/INV-VIVO/06/2022/292
010.004-22.76289627, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,307945945.0,33874054.0,23/06/2022,0012/INV-VIVO/06/2022/290
010.004-22.76289628, PT VIVO MOBILE INDONESIA, PT PINTAR BELANJA INDONESIA,236659460.0,26032541.0,24/06/2022,0012/INV-VIVO/06/2022/291
