Nomor Seri Faktur Pajak,Nama Pengusaha Kena Pajak,Nama Pembeli Barang Kena Pajak,DPP,PPN,Tanggal Faktur Pajak,Reference Text
010.007-22.61522631, PT PINTAR BELANJA INDONESIA, PT. XIAOMI COMMUNICATIONS INDONESIA,1081081.0,118919.0,06/07/2022,PBI/MS/XCI/0722-086
010.007-22.61522637, PT PINTAR BELANJA INDONESIA, PT VICTORINDO JAYA PERKASA,67140550.0,7385460.0,21/07/2022,PBI/MS/VJP/0722-102
010.007-22.61522633, PT PINTAR BELANJA INDONESIA, PT XIAOMI TECHNOLOGY INDONESIA,183904775.0,20229525.0,20/07/2022,PBI/MS/XTI/0722-098
010.007-22.61522635, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE INDONESIA,14724306.0,1619674.0,21/07/2022,PBI/MS/GMI/0722-101
010.007-22.61522634, PT PINTAR BELANJA INDONESIA, PT XIAOMI TECHNOLOGY INDONESIA,89209336.0,9813027.0,21/07/2022,PBI/MS/XTI/0722-100
010.007-22.61522632, PT PINTAR BELANJA INDONESIA, PT BANK NEO COMMERCE TBK,612244898.0,67346939.0,13/07/2022,PBI/PA/BNC/0722-087
010.002-22.88991923, PT PINTAR BELANJA INDONESIA, PT VIVO MOBILE INDONESIA,28148056.0,3096286.0,04/07/2022,PBI/PA/VMI/0722-082
010.002-22.88991924, PT PINTAR BELANJA INDONESIA, PT SEPULSA TEKNOLOGI INDONESIA,132265387.0,14549193.0,05/07/2022,PBI/PRO/STI/0722-083
010.002-22.88991926, PT PINTAR BELANJA INDONESIA, PT XIAOMI TECHNOLOGY INDONESIA,42162162.0,4637838.0,06/07/2022,PBI/MS/XTI/0722-085
010.007-22.61522636, PT PINTAR BELANJA INDONESIA, PT VICTORINDO JAYA PERKASA,17462162.0,1920838.0,21/07/2022,PBI/MS/VJP/0722-099
010.002-22.88991925, PT PINTAR BELANJA INDONESIA, PT XIAOMI TECHNOLOGY INDONESIA,55495495.0,6104505.0,06/07/2022,PBI/MS/XTI/0722-084
