Nomor Seri Faktur Pajak,Nama Pengusaha Kena Pajak,Nama Pembeli Barang Kena Pajak,DPP,PPN,Tanggal Faktur Pajak,Reference Text
011.007-22.61522646, PT PINTAR BELANJA INDONESIA, PT. Xiaomi Technology Indonesia,5670252.0,623728.0,02/08/2022,PBI/MS/XTI/0822-107
010.007-22.61522642, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,235091842.0,25860103.0,02/08/2022,PBI/MS/GMI/0822-103
010.007-22.61522645, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,507137095.0,55785080.0,02/08/2022,PBI/MS/GMI/0822-106
010.007-22.61522643, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,1114275476.0,122570302.0,02/08/2022,PBI/MS/GMI/0822-104
010.007-22.61522638, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,120539514.0,13259346.0,02/08/2022,PBI/MS/GMI/0822-094
010.007-22.61522647, PT PINTAR BELANJA INDONESIA, PT. Xiaomi Technology Indonesia,20229525.0,2225248.0,02/08/2022,PBI/MS/XTI/0822-108
010.007-22.61522641, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,568526423.0,62537907.0,02/08/2022,PBI/MS/GMI/0822-097
010.007-22.61522639, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,884911431.0,97340257.0,02/08/2022,PBI/MS/GMI/0822-095
010.007-22.61522644, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,140717171.0,15478889.0,02/08/2022,PBI/MS/GMI/0822-105
010.007-22.61522640, PT PINTAR BELANJA INDONESIA, PT GOOD MOBILE  INDONESIA,203061766.0,22336794.0,02/08/2022,PBI/MS/GMI/0822-096
010.007-22.61522649, PT PINTAR BELANJA INDONESIA, PT. Xiaomi Technology Indonesia,9813027.0,1079433.0,02/08/2022,PBI/MS/XTI/0822-110
