Nomor Seri Faktur Pajak,Nama Pengusaha Kena Pajak,Nama Pembeli Barang Kena Pajak,DPP,PPN,Tanggal Faktur Pajak,Reference Text
010.007-22.98931614, PT XIAOMI COMMUNICATIONS INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,19989000.0,2198790.0,12/09/2022,Inv:000084/PT Pintar Belanja Indonesia/09/2022
010.004-22.53300538, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,297117117.0,32682883.0,02/09/2022,PO 146
010.006-22.11249343, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,87246000.0,9597060.0,21/09/2022,211742207742
010.004-22.53300546, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,72207207.0,7942793.0,15/09/2022,PO 154
010.007-22.90288634, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,22430000.0,2467300.0,30/09/2022,Inv:000767/PT Pintar Belanja Indonesia/09/2022
010.006-22.11249344, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,267134000.0,29384740.0,14/09/2022,231712200907
010.007-22.90288631, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,170873000.0,18796030.0,30/09/2022,Inv:000764/PT Pintar Belanja Indonesia/09/2022
010.004-22.53300548, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,354774775.0,39025225.0,26/09/2022,PO 156
010.004-22.53300545, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,70855856.0,7794144.0,15/09/2022,PO 153
010.004-22.53300536, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,192567568.0,21182432.0,01/09/2022,PO 144
010.007-22.98931592, PT XIAOMI COMMUNICATIONS INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,56126000.0,6173860.0,15/09/2022,Inv:000115/PT Pintar Belanja Indonesia/09/2022
010.007-22.98931642, PT XIAOMI COMMUNICATIONS INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,18271000.0,2009810.0,16/09/2022,Inv:000122/PT Pintar Belanja Indonesia/09/2022
010.006-22.11241229, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,1000753000.0,110082830.0,08/09/2022,211742207448
010.007-22.98931615, PT XIAOMI COMMUNICATIONS INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,400000.0,44000.0,12/09/2022,Inv:000085/PT Pintar Belanja Indonesia/09/2022
010.006-22.11241228, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,405093000.0,44560230.0,07/09/2022,211742207427
010.006-22.11241230, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,441185000.0,48530350.0,08/09/2022,211742207449
010.004-22.53300543, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,976000000.0,107359993.0,13/09/2022,PO 151
010.007-22.90288577, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,60044000.0,6604840.0,28/09/2022,Inv:000635/PT Pintar Belanja Indonesia/09/2022
010.007-22.90288635, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,123621000.0,13598310.0,30/09/2022,Inv:000768/PT Pintar Belanja Indonesia/09/2022
010.007-22.90288507, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,34422000.0,3786420.0,28/09/2022,Inv:000643/PT Pintar Belanja Indonesia/09/2022
010.006-22.11241231, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,4668000.0,513480.0,01/09/2022,231712200825
010.006-22.11241227, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,223269000.0,24559590.0,06/09/2022,211742207393
010.007-22.98931593, PT XIAOMI COMMUNICATIONS INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,22380000.0,2461800.0,15/09/2022,Inv:000114/PT Pintar Belanja Indonesia/09/2022
010.004-22.53300540, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,797927928.0,87772072.0,06/09/2022,PO 148
010.006-22.11241226, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,197693000.0,21746230.0,06/09/2022,211742207392
010.004-22.53300707, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,252666667.0,27793333.0,29/09/2022,PO 158
010.005-22.53421928, PT SEPULSA TEKNOLOGI INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,18957484032.0,2085323244.0,21/09/2022,4138/INV-STI/09/2022
010.007-22.98931643, PT XIAOMI COMMUNICATIONS INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,13756000.0,1513160.0,16/09/2022,Inv:000121/PT Pintar Belanja Indonesia/09/2022
010.006-22.11241225, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,315891000.0,34748010.0,01/09/2022,211742207351
010.004-22.53300541, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,18990991.0,2089009.0,08/09/2022,PO 149
010.003-22.19381619, PT GLOBAL TELTECH INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,15009590.0,1651054.0,02/08/2022,059/INV/GTI/08/2022
010.007-22.90288177, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,314809500.0,34629045.0,13/09/2022,Inv:000283/PT Pintar Belanja Indonesia/09/2022
010.007-22.90288574, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,141230000.0,15535300.0,28/09/2022,Inv:000639/PT Pintar Belanja Indonesia/09/2022
010.003-22.38139309, PT GRAB TEKNOLOGI INDONESIA, PT PINTAR BELANJA INDONESIA,197325.0,21706.0,31/07/2022,GFB1467570
010.007-22.90288510, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,25168000.0,2768480.0,28/09/2022,Inv:000641/PT Pintar Belanja Indonesia/09/2022
010.005-22.53421925, PT SEPULSA TEKNOLOGI INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,22689782405.0,2495876065.0,30/09/2022,4443/INV-STI/09/2022
010.006-22.11249621, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,1730000.0,190300.0,27/09/2022,231712201000
010.006-22.11249620, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,12442820.0,1368710.0,26/09/2022,231712200984
010.006-22.11249619, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,122128000.0,13434080.0,27/09/2022,211742207858
010.005-22.53421926, PT SEPULSA TEKNOLOGI INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,20584264715.0,2264269118.0,30/09/2022,4441/INV-STI/09/2022
010.004-22.53300542, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,31216216.0,3433784.0,12/09/2022,PO 150
010.006-22.11241232, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,92350000.0,10158500.0,06/09/2022,231712200841
010.004-22.53300537, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,95783784.0,10536216.0,01/09/2022,PO 145
010.006-22.11249337, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,370560000.0,40761600.0,15/09/2022,211742207591
010.007-22.90288176, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,256950000.0,28264500.0,13/09/2022,Inv:000284/PT Pintar Belanja Indonesia/09/2022
010.004-22.53300549, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,66621622.0,7328378.0,27/09/2022,PO 157
010.004-22.53300544, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,533603604.0,58696396.0,14/09/2022,PO 152
010.006-22.11249794, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,530369000.0,58340590.0,29/09/2022,211742207884
010.006-22.11249338, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,1553120000.0,170843200.0,15/09/2022,211742207593
010.006-22.11249336, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,37055000.0,4076050.0,14/09/2022,211742207540
010.006-22.11249346, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,60389000.0,6642790.0,19/09/2022,231712200942
010.006-22.11249345, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,11964000.0,1316040.0,14/09/2022,231712200908
010.006-22.11249793, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,577985000.0,63578350.0,29/09/2022,211742207882
010.007-22.90288575, PT XIAOMI TECHNOLOGY INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,74851900.0,8233709.0,28/09/2022,Inv:000637/PT Pintar Belanja Indonesia/09/2022
010.006-22.11249339, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,108549000.0,11940390.0,19/09/2022,211742207655
