Nomor Seri Faktur Pajak,Number,Line Item,Line Amount
010.004-22.76289626,1,"Vivo Y01 32G+2G - Sapphire Blue
Rp 1255918.92 x 50",62795945.95
010.004-22.76289626,2,"Vivo Y15s 64G+3G - Mystic Blue
Rp 1539729.73 x 50",76986486.49
010.004-22.76289626,3,"Vivo Y15s 64G+3G - Wave Green
Rp 1539729.73 x 50",76986486.49
010.004-22.76289625,1,"Vivo Y01 32G+2G - Sapphire Blue
Rp 1255918.92 x 50",62795945.95
010.004-22.76289625,2,"Vivo Y15s 64G+3G - Wave Green
Rp 1539729.73 x 100",153972972.97
010.004-22.76289625,3,"Vivo Y15s 64G+3G - Mystic Blue
Rp 1539729.73 x 100",153972972.97
010.004-22.76289623,1,"Vivo V23e 128G+8G - Moonlight Shadow
Rp 3080270.27 x 20",61605405.41
010.004-22.76289623,2,"Vivo Y15s 32G+3G - Mystic Blue
Rp 1458648.65 x 100",145864864.86
010.004-22.76289623,3,"Vivo Y21 64G+4G - Metallic Blue
Rp 1864054.05 x 50",93202702.70
010.004-22.76289623,4,"Vivo Y21 64G+4G - Diamond Glow
Rp 1864054.05 x 150",279608108.11
010.004-22.76289624,1,"Vivo Y15s 64G+3G - Wave Green
Rp 1539729.73 x 100",153972972.97
010.004-22.76289624,2,"Vivo Y15s 64G+3G - Mystic Blue
Rp 1539729.73 x 100",153972972.97
010.004-22.76289620,1,"Vivo V21 5G 128G+8G - Sunset Dazzle
Rp 3047801.8 x 28",85338450.45
010.004-22.76289620,2,"Vivo V21 5G 128G+8G - Dusk Blue
Rp 3047801.8 x 12",36573621.62
010.004-22.76289620,3,"Vivo V23e 128G+8G - Sunshine Coast
Rp 2709063.06 x 35",94817207.21
010.004-22.76289619,1,"Vivo Y15s 64G+3G - Mystic Blue
Rp 1539729.73 x 150",230959459.46
010.004-22.76289621,1,"Vivo V23e 128G+8G - Sunshine Coast
Rp 2709063.06 x 65",176089099.10
010.004-22.76289621,2,"Vivo X50 128G+8G - Glaze Black
Rp 3301855.86 x 31",102357531.53
010.004-22.76289622,1,"Vivo Y01 32G+2G - Elegant Black
Rp 1255918.92 x 30",37677567.57
010.004-22.76289622,2,"Vivo Y01 32G+2G - Sapphire Blue
Rp 1255918.92 x 50",62795945.95
010.004-22.76289618,1,"Vivo Y15s 64G+3G - Mystic Blue
Rp 1539729.73 x 150",230959459.46
010.004-22.76289617,1,"Vivo Y01 32G+2G - Elegant Black
Rp 1255918.92 x 100",125591891.89
010.004-22.76289617,2,"Vivo T1 Pro 5G 128G+8G - Turbo Cyan
Rp 3728900.9 x 30",111867027.03
010.004-22.76289614,1,"Vivo Y01 32G+2G - Elegant Black
Rp 1255918.92 x 50",62795945.95
010.004-22.76289614,2,"Vivo T1 Pro 5G 128G+8G - Turbo Cyan
Rp 3728900.9 x 30",111867027.03
010.004-22.76289613,1,"Vivo Y01 32G+2G - Elegant Black
Rp 1255918.92 x 50",62795945.95
010.004-22.76289613,2,"Vivo T1 Pro 5G 128G+8G - Turbo Cyan
Rp 3728900.9 x 30",111867027.03
010.004-22.76289615,1,"Vivo V21 5G 128G+8G - Sunset Dazzle
Rp 3047801.8 x 20",60956036.04
010.004-22.76289615,2,"Vivo V21 5G 128G+8G - Dusk Blue
Rp 3047801.8 x 10",30478018.02
010.004-22.76289615,3,"Vivo Y20 64G+3G - Nebula Blue
Rp 1066180.18 x 6",6397081.08
010.004-22.76289616,1,"Vivo Y33T 128G+8G - Starry Gold
Rp 2755945.95 x 100",275594594.59
010.004-22.76289612,1,"Vivo Y33T 128G+8G - Midday Dream
Rp 2755945.95 x 50",137797297.30
010.004-22.76289612,2,"Vivo Y33T 128G+8G - Mirror Black
Rp 2755945.95 x 50",137797297.30
010.004-22.76289611,1,"Vivo Y15s 32G+3G - Wave Green
Rp 1458648.65 x 100",145864864.86
010.004-22.76289611,2,"Vivo Y21A 64G+4G - Metallic Blue
Rp 1945135.14 x 50",97256756.76
010.004-22.76289611,3,"Vivo Y33T 128G+8G - Mirror Black
Rp 2755945.95 x 50",137797297.30
010.004-22.76289610,1,"Vivo Y15s 32G+3G - Wave Green
Rp 1458648.65 x 100",145864864.86
010.004-22.76289631,1,"Vivo T1 5G 128G+8G - Starlight Black
Rp 3323513.51 x 50",166175675.68
010.004-22.76289631,2,"Vivo T1 5G 128G+8G - Rainbow Fantasy
Rp 3323513.51 x 50",166175675.68
010.004-22.76289630,1,"Vivo Y21s 128G+4G - Midnight Blue
Rp 1896090.09 x 13",24649171.17
010.004-22.76289629,1,"Vivo Y15s 32G+3G - Mystic Blue
Rp 1458648.65 x 200",291729729.73
010.004-22.76289629,2,"Vivo Y21 64G+4G - Metallic Blue
Rp 1864054.05 x 50",93202702.70
010.004-22.76289629,3,"Vivo Y21 64G+4G - Diamond Glow
Rp 1864054.05 x 50",93202702.70
010.004-22.76289629,4,"Vivo T1 5G 128G+8G - Starlight Black
Rp 2817189.19 x 50",140859459.46
010.004-22.76289627,1,"Vivo Y15s 64G+3G - Mystic Blue
Rp 1539729.73 x 150",230959459.46
010.004-22.76289627,2,"Vivo Y15s 64G+3G - Wave Green
Rp 1539729.73 x 50",76986486.49
010.004-22.76289628,1,"Vivo Y21T 128G+6G - Pearl White
Rp 2512702.7 x 20",50254054.05
010.004-22.76289628,2,"Vivo Y21A 64G+4G - Diamond Glow
Rp 1864054.05 x 50",93202702.70
010.004-22.76289628,3,"Vivo Y21 64G+4G - Metallic Blue
Rp 1864054.05 x 50",93202702.70
