Nomor Seri Faktur Pajak,Number,Line Item,Line Amount
011.007-22.61522646,1,"Marketing support admin period april 2022 (additional)
Rp 5670252 x 1",5670252.00
010.007-22.61522642,1,"Marketing Fee June 2022
Rp 235091842 x 1",235091842.00
010.007-22.61522645,1,"Marketing support May 2022 campaign
Rp 507137095 x 1",507137095.00
010.007-22.61522643,1,"Marketing support june 2022 campaign
Rp 1114275476 x 1",1114275476.00
010.007-22.61522638,1,"Marketing Fee Apr 2022
Rp 120539514 x 1",120539514.00
010.007-22.61522647,1,"Marketing support admin period June 2022 (additional)
Rp 20229525 x 1",20229525.00
010.007-22.61522641,1,"Marketing Support for March 2022 Campaign
Rp 568526423 x 1",568526423.00
010.007-22.61522639,1,"Marketing Support April 2022 Campaign
Rp 884911431 x 1",884911431.00
010.007-22.61522644,1,"Marketing Fee May 2022
Rp 140717171 x 1",140717171.00
010.007-22.61522640,1,"Marketing Fee March 2022
Rp 203061766 x 1",203061766.00
010.007-22.61522649,1,"Marketing support for xiaomi redmi note 10S & xiaomi redmi note 10 pro
may 2022 (additional)
Rp 9813027 x 1",9813027.00
