Nomor Seri Faktur Pajak,Number,Line Item,Line Amount
010.007-22.61522631,1,"MARKETING SUPPORT FOR MI TV STICK MAY 2022
Rp 1081081 x 1",1081081.00
010.007-22.61522637,1,"Marketing Support April 2022
Rp 67140550 x 1",67140550.00
010.007-22.61522633,1,"Marketing support admin period June 2022
Rp 183904775 x 1",183904775.00
010.007-22.61522635,1,"Realme - Additional Akulaku Target Campaign Feb 2022
Rp 14724306 x 1",14724306.00
010.007-22.61522634,1,"Marketing Support for Redmi Note 10s and Xiaomi Redmi 10 Pro May 2022
Rp 89209336 x 1",89209336.00
010.007-22.61522632,1,"Marketing Fee
Rp 612244898 x 1",612244898.00
010.002-22.88991923,1,"Agency fee March 2022
Rp 28148056 x 1",28148056.00
010.002-22.88991924,1,"Promo Indosat April - Akulaku 2022
Rp 132265387 x 1",132265387.00
010.002-22.88991926,1,"MARKETING SUPPORT FOR MI TV MAY 2022
Rp 42162162 x 1",42162162.00
010.007-22.61522636,1,"Marketing Support for Hot 11s 6/128 May 2022
Rp 17462162 x 1",17462162.00
010.002-22.88991925,1,"Marketing Support for TV Apr' 2022
Rp 55495495 x 1",55495495.00
